Unnamed: 0,ts,username,platform,ms_played,conn_country,ip_addr_decrypted,user_agent_decrypted,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,track_uri
19531,2022-12-12 04:44:13+00:00,sir_frankster,osx,213333,US,24.2.197.91,unknown,Mandy,Barry Manilow,Barry Manilow II,spotify:track:6iXQrhhgBisdfvS34EMTZ3,,,,trackdone,trackdone,False,0.0,False,1670820039.0,False,6iXQrhhgBisdfvS34EMTZ3
18060,2022-12-10 16:02:59+00:00,sir_frankster,osx,213224,US,24.2.197.91,unknown,Unconditionally,Katy Perry,PRISM,spotify:track:009ImBOrIUlWgla8U05RAC,,,,trackdone,endplay,False,1.0,False,1670687965.0,False,009ImBOrIUlWgla8U05RAC
15210,2023-02-28 01:34:13+00:00,sir_frankster,osx,212693,US,24.2.197.91,unknown,Could've Been,Tiffany,Tiffany,spotify:track:1xvGuRbLxTkpb5UdUG7HME,,,,trackdone,trackdone,False,0.0,False,1677547840.0,False,1xvGuRbLxTkpb5UdUG7HME
14998,2022-11-27 04:25:34+00:00,sir_frankster,ios,212666,US,107.122.192.162,unknown,Nobody Does It Better,Marvin Hamlisch,The Spy Who Loved Me,spotify:track:49RUdNvwSiUTC8fBh4KKoC,,,,trackdone,trackdone,True,0.0,False,1669522921.0,False,49RUdNvwSiUTC8fBh4KKoC
10969,2022-12-27 01:36:12+00:00,sir_frankster,ios,212200,US,107.127.45.83,unknown,You're Still The One,Shania Twain,Come On Over,spotify:track:1wb4P4F0sxAQ2KXrRvsx6n,,,,trackdone,trackdone,False,0.0,False,1672104760.0,False,1wb4P4F0sxAQ2KXrRvsx6n
10048,2023-04-16 14:48:11+00:00,sir_frankster,osx,212200,US,24.2.197.91,unknown,You're Still The One,Shania Twain,Come On Over,spotify:track:1wb4P4F0sxAQ2KXrRvsx6n,,,,playbtn,trackdone,False,0.0,False,1681656279.0,False,1wb4P4F0sxAQ2KXrRvsx6n
4601,2022-10-21 23:44:42+00:00,sir_frankster,ios,212200,US,166.196.103.58,unknown,You're Still The One,Shania Twain,Come On Over,spotify:track:1wb4P4F0sxAQ2KXrRvsx6n,,,,trackdone,trackdone,True,0.0,False,1666395670.0,False,1wb4P4F0sxAQ2KXrRvsx6n
7952,2023-04-16 15:47:14+00:00,sir_frankster,osx,212040,US,24.2.197.91,unknown,Make You Feel My Love,Adele,19,spotify:track:5FgPwJ7Nh2FVmIXviKl2VF,,,,trackdone,trackdone,False,0.0,False,1681659822.0,False,5FgPwJ7Nh2FVmIXviKl2VF
19456,2022-12-12 05:06:20+00:00,sir_frankster,osx,212013,US,24.2.197.91,unknown,My Eyes Adored You,Frankie Valli,Closeup,spotify:track:2yDQVcj26tpi9IUJhw9xDs,,,,trackdone,trackdone,False,0.0,False,1670821368.0,False,2yDQVcj26tpi9IUJhw9xDs
15578,2022-12-22 14:33:48+00:00,sir_frankster,ios,212013,US,107.122.192.130,unknown,My Eyes Adored You,Frankie Valli,Closeup,spotify:track:2yDQVcj26tpi9IUJhw9xDs,,,,trackdone,trackdone,True,0.0,False,1671719416.0,False,2yDQVcj26tpi9IUJhw9xDs
3306,2022-12-18 19:45:14+00:00,sir_frankster,ios,212013,US,107.122.192.162,unknown,My Eyes Adored You,Frankie Valli,Closeup,spotify:track:2yDQVcj26tpi9IUJhw9xDs,,,,trackdone,trackdone,True,0.0,False,1671392502.0,False,2yDQVcj26tpi9IUJhw9xDs
18030,2023-03-12 22:31:10+00:00,sir_frankster,ios,211868,US,107.115.20.162,unknown,Break Up To Make Up,The Stylistics,The Best Of The Stylistics and More 30th Anniversary Edition,spotify:track:5Vgx4jtn7Xf7KEIogHIcCZ,,,,trackdone,logout,True,0.0,False,1678659835.0,False,5Vgx4jtn7Xf7KEIogHIcCZ
15948,2022-11-22 22:18:48+00:00,sir_frankster,ios,211787,US,107.122.192.162,unknown,The Night They Drove Old Dixie Down,The Band,The Band,spotify:track:2nvcTDmZkRWKNMAL29sLHo,,,,playbtn,trackdone,True,0.0,False,1669155316.0,False,2nvcTDmZkRWKNMAL29sLHo
5613,2023-02-20 14:25:28+00:00,sir_frankster,ios,211731,US,24.2.197.91,unknown,Orange Juice,Noah Kahan,Stick Season,spotify:track:07UFnnK3uPIuKv5Rs9TmXl,,,,trackdone,remote,True,0.0,False,1676846479.0,False,07UFnnK3uPIuKv5Rs9TmXl
13927,2023-04-08 11:12:51+00:00,sir_frankster,ios,211240,US,107.115.20.146,unknown,Say You Won't Let Go,James Arthur,Say You Won't Let Go,spotify:track:1Pw5C4N6Fn5E4mGCxmbbVa,,,,playbtn,trackdone,True,0.0,False,1680952161.0,False,1Pw5C4N6Fn5E4mGCxmbbVa
10598,2023-04-16 00:42:43+00:00,sir_frankster,ios,211240,US,107.115.20.49,unknown,Say You Won't Let Go,James Arthur,Say You Won't Let Go,spotify:track:1Pw5C4N6Fn5E4mGCxmbbVa,,,,appload,trackdone,True,0.0,False,1681605552.0,False,1Pw5C4N6Fn5E4mGCxmbbVa
13576,2022-12-17 03:59:44+00:00,sir_frankster,osx,211160,US,24.2.197.91,unknown,Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,spotify:track:6naxalmIoLFWR0siv8dnQQ,,,,clickrow,trackdone,False,0.0,False,1671249374.0,False,6naxalmIoLFWR0siv8dnQQ
16492,2022-11-19 16:06:32+00:00,sir_frankster,ios,211093,US,107.122.192.161,unknown,The Way We Were,Barbra Streisand,The Way We Were,spotify:track:1vZTgn4JXWMahR8r99ug5H,,,,trackdone,trackdone,True,0.0,False,1668873781.0,False,1vZTgn4JXWMahR8r99ug5H
15406,2022-12-10 16:44:35+00:00,sir_frankster,osx,211093,US,24.2.197.91,unknown,The Way We Were,Barbra Streisand,The Way We Were,spotify:track:1vZTgn4JXWMahR8r99ug5H,,,,trackdone,trackdone,False,0.0,False,1670690464.0,False,1vZTgn4JXWMahR8r99ug5H
941,2022-12-27 01:54:10+00:00,sir_frankster,ios,211093,US,107.127.45.83,unknown,The Way We Were,Barbra Streisand,The Way We Were,spotify:track:1vZTgn4JXWMahR8r99ug5H,,,,trackdone,trackdone,False,0.0,False,1672105839.0,False,1vZTgn4JXWMahR8r99ug5H
6837,2022-11-24 12:13:34+00:00,sir_frankster,ios,211093,US,107.122.192.161,unknown,The Way We Were,Barbra Streisand,The Way We Were,spotify:track:1vZTgn4JXWMahR8r99ug5H,,,,trackdone,trackdone,True,0.0,False,1669291803.0,False,1vZTgn4JXWMahR8r99ug5H
10767,2022-12-24 17:54:25+00:00,sir_frankster,ios,211093,US,107.122.192.129,unknown,The Way We Were,Barbra Streisand,The Way We Were,spotify:track:1vZTgn4JXWMahR8r99ug5H,,,,trackdone,trackdone,True,0.0,False,1671904255.0,False,1vZTgn4JXWMahR8r99ug5H
20967,2023-02-19 06:38:32+00:00,sir_frankster,osx,211093,US,24.2.197.91,unknown,The Way We Were,Barbra Streisand,The Way We Were,spotify:track:1vZTgn4JXWMahR8r99ug5H,,,,trackdone,trackdone,False,0.0,False,1676788501.0,False,1vZTgn4JXWMahR8r99ug5H
22506,2022-11-23 13:13:00+00:00,sir_frankster,windows,211093,US,73.160.46.118,unknown,The Way We Were,Barbra Streisand,The Way We Were,spotify:track:1vZTgn4JXWMahR8r99ug5H,,,,trackdone,trackdone,False,0.0,False,1669208970.0,False,1vZTgn4JXWMahR8r99ug5H
6918,2022-12-17 03:50:58+00:00,sir_frankster,osx,211066,US,24.2.197.91,unknown,...Baby One More Time,Britney Spears,...Baby One More Time (Digital Deluxe Version),spotify:track:3MjUtNVVq3C8Fn0MP3zhXa,,,,playbtn,trackdone,False,0.0,False,1671248847.0,False,3MjUtNVVq3C8Fn0MP3zhXa
7751,2022-12-15 02:58:50+00:00,sir_frankster,osx,211000,US,24.2.197.91,unknown,Tonight I Celebrate My Love,Peabo Bryson,Born To Love,spotify:track:7JOyY9GA3P2Evx50oetDKb,,,,trackdone,trackdone,False,0.0,False,1671072919.0,False,7JOyY9GA3P2Evx50oetDKb
5223,2023-03-26 22:37:13+00:00,sir_frankster,ios,210648,US,107.115.20.147,unknown,The View Between Villages,Noah Kahan,Stick Season,spotify:track:6PdWPdgPoVCT9WLFMVnhxx,,,,appload,trackdone,True,0.0,False,1679870023.0,False,6PdWPdgPoVCT9WLFMVnhxx
5957,2022-11-22 23:34:31+00:00,sir_frankster,ios,210590,US,107.122.192.162,unknown,I Wanna,ella jane,Marginalia,spotify:track:1IXfNzFG3JdrjBt8VPDjC6,,,,trackdone,trackdone,True,0.0,False,1669159861.0,False,1IXfNzFG3JdrjBt8VPDjC6
8725,2023-03-19 19:21:36+00:00,sir_frankster,ios,210556,US,107.115.20.162,unknown,Question...?,Taylor Swift,Midnights,spotify:track:0heeNYlwOGuUSe7TgUD27B,,,,trackdone,trackdone,True,0.0,False,1679253486.0,False,0heeNYlwOGuUSe7TgUD27B
20811,2022-10-23 21:06:00+00:00,sir_frankster,ios,210556,US,166.196.106.67,unknown,Question...?,Taylor Swift,Midnights,spotify:track:41TKEKuYDOQ6eNI56mOLqy,,,,trackdone,trackdone,True,0.0,False,1666558950.0,False,41TKEKuYDOQ6eNI56mOLqy
12458,2023-01-09 22:28:15+00:00,sir_frankster,osx,210556,US,24.2.197.91,unknown,Question...?,Taylor Swift,Midnights,spotify:track:0heeNYlwOGuUSe7TgUD27B,,,,trackdone,trackdone,False,0.0,False,1673303075.0,False,0heeNYlwOGuUSe7TgUD27B
23374,2022-10-28 23:23:24+00:00,sir_frankster,ios,210556,US,166.196.106.68,unknown,Question...?,Taylor Swift,Midnights,spotify:track:0heeNYlwOGuUSe7TgUD27B,,,,trackdone,trackdone,True,0.0,False,1666999193.0,False,0heeNYlwOGuUSe7TgUD27B
20850,2023-04-18 02:18:09+00:00,sir_frankster,osx,210506,US,24.2.197.91,unknown,Chasing Pavements,Adele,19,spotify:track:56pHllZT7QOacB0bP56ofx,,,,trackdone,trackdone,False,0.0,False,1681784060.0,False,56pHllZT7QOacB0bP56ofx
23117,2023-02-28 01:25:01+00:00,sir_frankster,osx,210317,US,24.2.197.91,unknown,Wonderful Tonight,Eric Clapton,Slowhand 35th Anniversary,spotify:track:6zC0mpGYwbNTpk9SKwh08f,,,,trackdone,endplay,False,1.0,False,1677547289.0,False,6zC0mpGYwbNTpk9SKwh08f
23005,2023-04-09 19:07:13+00:00,sir_frankster,ios,210251,US,107.122.160.147,unknown,the 1,Taylor Swift,folklore,spotify:track:0Jlcvv8IykzHaSmj49uNW8,,,,fwdbtn,trackdone,True,0.0,False,1681066916.0,False,0Jlcvv8IykzHaSmj49uNW8
18791,2023-04-01 19:28:15+00:00,sir_frankster,ios,209749,US,107.115.20.147,unknown,The Way We Were,Barbra Streisand,The Way We Were,spotify:track:1vZTgn4JXWMahR8r99ug5H,,,,trackdone,endplay,True,1.0,False,1680375922.0,False,1vZTgn4JXWMahR8r99ug5H
23114,2023-04-18 00:43:04+00:00,sir_frankster,ios,209560,US,24.2.197.91,unknown,hope ur ok,Olivia Rodrigo,SOUR,spotify:track:1zejeOnykpCoyVSit6Bwp3,,,,trackdone,trackdone,True,0.0,False,1681778375.0,False,1zejeOnykpCoyVSit6Bwp3
11803,2023-02-08 19:40:58+00:00,sir_frankster,ios,209493,US,166.198.22.52,unknown,You're Beautiful,James Blunt,Back to Bedlam,spotify:track:0vg4WnUWvze6pBOJDTq99k,,,,fwdbtn,trackdone,True,0.0,False,1675885049.0,False,0vg4WnUWvze6pBOJDTq99k
20506,2023-02-14 19:41:25+00:00,sir_frankster,ios,209493,US,166.198.24.68,unknown,You're Beautiful,James Blunt,Back to Bedlam,spotify:track:0vg4WnUWvze6pBOJDTq99k,,,,trackdone,trackdone,True,0.0,False,1676403476.0,False,0vg4WnUWvze6pBOJDTq99k
12042,2022-12-22 14:58:02+00:00,sir_frankster,ios,209469,US,107.122.192.129,unknown,Three Times A Lady,Commodores,Natural High,spotify:track:2uTGX4wxnRGS3i0FSOMGCQ,,,,trackdone,logout,True,0.0,False,1671720736.0,False,2uTGX4wxnRGS3i0FSOMGCQ
9621,2023-02-22 19:41:02+00:00,sir_frankster,ios,209306,US,166.198.24.67,unknown,Leave Out All The Rest,Linkin Park,Minutes to Midnight,spotify:track:0sp00HSXkQyqTa6QqM0O8V,,,,trackdone,trackdone,True,0.0,False,1677094653.0,False,0sp00HSXkQyqTa6QqM0O8V
22283,2023-02-11 17:26:38+00:00,sir_frankster,osx,209306,US,24.2.197.91,unknown,Leave Out All The Rest,Linkin Park,Minutes to Midnight,spotify:track:0sp00HSXkQyqTa6QqM0O8V,,,,trackdone,trackdone,False,0.0,False,1676136189.0,False,0sp00HSXkQyqTa6QqM0O8V
21053,2023-02-07 19:11:17+00:00,sir_frankster,ios,209306,US,166.198.24.66,unknown,Leave Out All The Rest,Linkin Park,Minutes to Midnight,spotify:track:0sp00HSXkQyqTa6QqM0O8V,,,,trackdone,trackdone,True,0.0,False,1675796864.0,False,0sp00HSXkQyqTa6QqM0O8V
2302,2023-02-21 19:47:08+00:00,sir_frankster,ios,209306,US,166.198.24.67,unknown,Leave Out All The Rest,Linkin Park,Minutes to Midnight,spotify:track:0sp00HSXkQyqTa6QqM0O8V,,,,trackdone,trackdone,True,0.0,False,1677008285.0,False,0sp00HSXkQyqTa6QqM0O8V
8261,2023-02-09 20:08:08+00:00,sir_frankster,ios,209306,US,166.198.24.68,unknown,Leave Out All The Rest,Linkin Park,Minutes to Midnight,spotify:track:0sp00HSXkQyqTa6QqM0O8V,,,,trackdone,trackdone,True,0.0,False,1675973079.0,False,0sp00HSXkQyqTa6QqM0O8V
5407,2023-04-04 19:05:32+00:00,sir_frankster,ios,209306,US,107.115.20.145,unknown,Leave Out All The Rest,Linkin Park,Minutes to Midnight,spotify:track:0sp00HSXkQyqTa6QqM0O8V,,,,trackdone,trackdone,True,0.0,False,1680634922.0,False,0sp00HSXkQyqTa6QqM0O8V
4248,2023-03-19 18:54:29+00:00,sir_frankster,ios,209306,US,107.115.20.162,unknown,Leave Out All The Rest,Linkin Park,Minutes to Midnight,spotify:track:0sp00HSXkQyqTa6QqM0O8V,,,,trackdone,trackdone,True,0.0,False,1679251860.0,False,0sp00HSXkQyqTa6QqM0O8V
16375,2023-04-01 17:12:48+00:00,sir_frankster,ios,209306,US,24.2.197.91,unknown,Leave Out All The Rest,Linkin Park,Minutes to Midnight,spotify:track:0sp00HSXkQyqTa6QqM0O8V,,,,trackdone,trackdone,True,0.0,False,1680368959.0,False,0sp00HSXkQyqTa6QqM0O8V
8586,2023-02-15 20:02:58+00:00,sir_frankster,ios,209306,US,166.198.24.68,unknown,Leave Out All The Rest,Linkin Park,Minutes to Midnight,spotify:track:0sp00HSXkQyqTa6QqM0O8V,,,,trackdone,trackdone,True,0.0,False,1676491169.0,False,0sp00HSXkQyqTa6QqM0O8V
7501,2023-02-13 19:40:43+00:00,sir_frankster,ios,209306,US,166.198.24.68,unknown,Leave Out All The Rest,Linkin Park,Minutes to Midnight,spotify:track:0sp00HSXkQyqTa6QqM0O8V,,,,trackdone,trackdone,True,0.0,False,1676317034.0,False,0sp00HSXkQyqTa6QqM0O8V
13463,2023-02-16 20:15:28+00:00,sir_frankster,ios,209306,US,166.198.24.68,unknown,Leave Out All The Rest,Linkin Park,Minutes to Midnight,spotify:track:0sp00HSXkQyqTa6QqM0O8V,,,,trackdone,trackdone,True,0.0,False,1676578317.0,False,0sp00HSXkQyqTa6QqM0O8V
769,2023-02-08 05:41:25+00:00,sir_frankster,osx,209306,US,24.2.197.91,unknown,Leave Out All The Rest,Linkin Park,Minutes to Midnight,spotify:track:0sp00HSXkQyqTa6QqM0O8V,,,,trackdone,trackdone,False,0.0,False,1675834676.0,False,0sp00HSXkQyqTa6QqM0O8V
9530,2023-04-07 22:15:43+00:00,sir_frankster,ios,208979,US,107.115.20.146,unknown,Only You (And You Alone),The Stylistics,Once Upon A Jukebox,spotify:track:21ESn5i0tvNqf1dRfZEoIY,,,,trackdone,trackdone,True,0.0,False,1680905534.0,False,21ESn5i0tvNqf1dRfZEoIY
3600,2023-04-09 18:46:06+00:00,sir_frankster,ios,208977,US,107.122.160.147,unknown,mirrorball,Taylor Swift,folklore,spotify:track:0ZNU020wNYvgW84iljPkPP,,,,trackdone,trackdone,True,0.0,False,1681065758.0,False,0ZNU020wNYvgW84iljPkPP
4979,2023-02-20 15:18:45+00:00,sir_frankster,osx,208973,US,24.2.197.91,unknown,Red Balloon - Bonus Track,Charli XCX,SUCKER,spotify:track:7slO17jNwf7yI0SHLEXIXJ,,,,trackdone,trackdone,False,0.0,False,1676906116.0,False,7slO17jNwf7yI0SHLEXIXJ
2845,2023-03-17 22:34:04+00:00,sir_frankster,ios,208973,US,107.115.20.162,unknown,mirrorball,Taylor Swift,folklore,spotify:track:2I8YAEA1VmCuP1wkJHMpTw,,,,trackdone,trackdone,True,0.0,False,1679092235.0,False,2I8YAEA1VmCuP1wkJHMpTw
16416,2023-03-09 23:59:51+00:00,sir_frankster,osx,208704,US,24.2.197.91,unknown,What You Won't Do for Love,Bobby Caldwell,What You Won't Do for Love,spotify:track:6Dk5fHTvH897XrVzCO64Mx,,,,playbtn,endplay,False,1.0,False,1678406183.0,False,6Dk5fHTvH897XrVzCO64Mx
19314,2023-04-16 18:26:15+00:00,sir_frankster,osx,208680,US,24.2.197.91,unknown,Kiss Me,Sixpence None The Richer,Sixpence None the Richer,spotify:track:754kgU5rWscRTfvlsuEwFp,,,,trackdone,trackdone,False,0.0,False,1681669367.0,False,754kgU5rWscRTfvlsuEwFp
14410,2023-04-16 15:58:33+00:00,sir_frankster,osx,208600,US,24.2.197.91,unknown,Wherever You Will Go,The Calling,Camino Palmero,spotify:track:5QpaGzWp0hwB5faV8dkbAz,,,,trackdone,trackdone,False,0.0,False,1681660505.0,False,5QpaGzWp0hwB5faV8dkbAz
10066,2023-02-20 14:18:58+00:00,sir_frankster,osx,208400,US,24.2.197.91,unknown,Highway to Hell,AC/DC,Highway to Hell,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,,,,trackdone,trackdone,False,0.0,False,1676902530.0,False,2zYzyRzz6pRmhPzyfMEC8s
22517,2023-02-23 06:33:49+00:00,sir_frankster,osx,208000,US,24.2.197.91,unknown,Kusanagi - Instrumental,ODESZA,In Return (Deluxe Edition),spotify:track:7EdE1Ki7I2vhQGxs2DAgmD,,,,trackdone,trackdone,False,0.0,False,1677133821.0,False,7EdE1Ki7I2vhQGxs2DAgmD
12363,2023-02-28 01:02:43+00:00,sir_frankster,osx,207960,US,24.2.197.91,unknown,Don't Let The Sun Go Down On Me,Elton John,Caribou,spotify:track:11FcfHd3SOmmrWJPGe7Y30,,,,trackdone,endplay,False,1.0,False,1677512266.0,False,11FcfHd3SOmmrWJPGe7Y30
3047,2023-02-20 13:45:33+00:00,sir_frankster,osx,207346,US,24.2.197.91,unknown,Shine Your Way,Owl City,The Croods,spotify:track:6xV6bjb0E7qdY6s1RVVr4t,,,,trackdone,trackdone,False,0.0,False,1676900526.0,False,6xV6bjb0E7qdY6s1RVVr4t
9074,2023-02-28 01:40:19+00:00,sir_frankster,osx,207093,US,24.2.197.91,unknown,In Too Deep,Sum 41,"All Killer, No Filler",spotify:track:1HNE2PX70ztbEl6MLxrpNL,,,,clickrow,trackdone,False,0.0,False,1677548213.0,False,1HNE2PX70ztbEl6MLxrpNL
8475,2022-12-12 03:24:08+00:00,sir_frankster,osx,206533,US,24.2.197.91,unknown,Still Crazy After All These Years,Paul Simon,Still Crazy After All These Years,spotify:track:3gIBSlXYIN1mru35l4LWPB,,,,trackdone,trackdone,False,0.0,False,1670815242.0,False,3gIBSlXYIN1mru35l4LWPB
11624,2023-01-07 01:41:01+00:00,sir_frankster,ios,206360,US,107.127.42.50,unknown,Against All Odds (Take a Look at Me Now) - 2016 Remaster,Phil Collins,The Singles,spotify:track:63CHa6rmamv9OsehkRD8oz,,,,trackdone,trackdone,False,0.0,False,1673055455.0,False,63CHa6rmamv9OsehkRD8oz
16908,2023-03-02 20:12:24+00:00,sir_frankster,ios,206240,US,107.115.20.161,unknown,Miserable At Best,Mayday Parade,A Lesson In Romantics,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,,,,trackdone,logout,True,0.0,False,1677786090.0,False,1ONoPkp5XIuw3tZ1GzrNKZ
14288,2023-02-02 04:00:21+00:00,sir_frankster,osx,206226,US,24.2.197.91,unknown,Lucky,Britney Spears,Oops!... I Did It Again,spotify:track:2TTYIwTM2iLC1YOyHuhRMt,,,,clickrow,trackdone,False,0.0,False,1675307787.0,False,2TTYIwTM2iLC1YOyHuhRMt
4204,2023-04-09 19:25:15+00:00,sir_frankster,ios,206200,US,107.122.160.147,unknown,This Love,Maroon 5,Songs About Jane: 10th Anniversary Edition,spotify:track:6ECp64rv50XVz93WvxXMGF,,,,trackdone,trackdone,True,0.0,False,1681068109.0,False,6ECp64rv50XVz93WvxXMGF
21413,2023-01-10 01:06:05+00:00,sir_frankster,osx,206120,US,24.2.197.91,unknown,Don't Stop the Party (feat. TJR),Pitbull,Global Warming: Meltdown (Deluxe Version),spotify:track:3Tu7uWBecS6GsLsL8UONKn,,,,trackdone,trackdone,False,0.0,False,1673312559.0,False,3Tu7uWBecS6GsLsL8UONKn
19644,2022-12-17 02:14:07+00:00,sir_frankster,osx,205733,US,24.2.197.91,unknown,Plastic Hearts,Miley Cyrus,Plastic Hearts,spotify:track:6qCsKKS7Ol63SJW3LOIX5R,,,,trackdone,trackdone,False,0.0,False,1671234708.0,False,6qCsKKS7Ol63SJW3LOIX5R
19830,2023-03-31 21:04:25+00:00,sir_frankster,ios,205725,US,107.115.20.147,unknown,Hey There Delilah,Plain White T's,All That We Needed,spotify:track:4RCWB3V8V0dignt99LZ8vH,,,,trackdone,endplay,True,1.0,False,1680296459.0,False,4RCWB3V8V0dignt99LZ8vH
19957,2023-02-23 00:03:05+00:00,sir_frankster,osx,205535,US,24.2.197.91,unknown,Feels Like Home - Acoustic Version,Matt Johnson,"Acoustic Hits, Vol. 3",spotify:track:4SKH1xlDFrDpYl128WR2sV,,,,trackdone,endplay,False,1.0,False,1677110379.0,False,4SKH1xlDFrDpYl128WR2sV
15057,2023-02-20 14:59:49+00:00,sir_frankster,osx,205306,US,24.2.197.91,unknown,Trolls Wanna Have Good Times (feat. Icona Pop),Anna Kendrick,TROLLS World Tour (Original Motion Picture Soundtrack),spotify:track:1mo8r5EwAfNElDFOQNgcQ8,,,,trackdone,trackdone,False,0.0,False,1676904983.0,False,1mo8r5EwAfNElDFOQNgcQ8
13428,2023-02-23 00:42:16+00:00,sir_frankster,osx,205200,US,24.2.197.91,unknown,Your Song (Acoustic),Cameron Bedell,Your Song (Acoustic),spotify:track:1g0zTWTunT008ToMdtGnBm,,,,trackdone,trackdone,False,0.0,False,1677112731.0,False,1g0zTWTunT008ToMdtGnBm
16485,2022-11-27 05:09:23+00:00,sir_frankster,ios,205053,US,107.122.192.162,unknown,I'd Rather Leave While I'm In Love,Rita Coolidge,Satisfied,spotify:track:0nK1BS4E6VB67JTRkOZT0p,,,,trackdone,trackdone,False,0.0,False,1669525557.0,False,0nK1BS4E6VB67JTRkOZT0p
9633,2023-04-04 19:09:59+00:00,sir_frankster,ios,205052,US,107.115.20.145,unknown,Stay,Mayday Parade,Mayday Parade,spotify:track:5qFmtU2b7EvbhFG8NZOffH,,,,trackdone,endplay,True,1.0,False,1680635193.0,False,5qFmtU2b7EvbhFG8NZOffH
13479,2023-01-09 22:43:19+00:00,sir_frankster,osx,204852,US,24.2.197.91,unknown,Karma,Taylor Swift,Midnights,spotify:track:7KokYm8cMIXCsGVmUvKtqf,,,,trackdone,trackdone,False,0.0,False,1673303993.0,False,7KokYm8cMIXCsGVmUvKtqf
14412,2023-04-09 18:33:51+00:00,sir_frankster,ios,204852,US,107.122.160.147,unknown,Karma,Taylor Swift,Midnights,spotify:track:5oqDgw5VGBln5dSIOPWyBq,,,,trackdone,trackdone,True,0.0,False,1681065026.0,False,5oqDgw5VGBln5dSIOPWyBq
15959,2022-10-30 19:58:40+00:00,sir_frankster,ios,204852,US,107.127.45.161,unknown,Karma,Taylor Swift,Midnights,spotify:track:7KokYm8cMIXCsGVmUvKtqf,,,,trackdone,trackdone,True,0.0,False,1667159715.0,False,7KokYm8cMIXCsGVmUvKtqf
4774,2022-11-22 23:09:41+00:00,sir_frankster,ios,204852,US,107.122.192.162,unknown,Karma,Taylor Swift,Midnights,spotify:track:7KokYm8cMIXCsGVmUvKtqf,,,,trackdone,trackdone,True,0.0,False,1669158376.0,False,7KokYm8cMIXCsGVmUvKtqf
12876,2023-03-19 19:16:49+00:00,sir_frankster,ios,204852,US,107.115.20.162,unknown,Karma,Taylor Swift,Midnights,spotify:track:7KokYm8cMIXCsGVmUvKtqf,,,,playbtn,trackdone,True,0.0,False,1679253205.0,False,7KokYm8cMIXCsGVmUvKtqf
8391,2022-11-22 22:30:32+00:00,sir_frankster,ios,204852,US,107.122.192.162,unknown,Karma,Taylor Swift,Midnights,spotify:track:5oqDgw5VGBln5dSIOPWyBq,,,,playbtn,trackdone,True,0.0,False,1669156028.0,False,5oqDgw5VGBln5dSIOPWyBq
9915,2023-03-14 23:12:11+00:00,sir_frankster,osx,204706,US,24.2.197.91,unknown,Walk Like an Egyptian,The Bangles,The Essential Bangles,spotify:track:1Jwc3ODLQxtbnS8M9TflSP,,,,trackdone,trackdone,False,0.0,False,1678835326.0,False,1Jwc3ODLQxtbnS8M9TflSP
9937,2023-02-07 19:30:26+00:00,sir_frankster,ios,204521,US,166.198.24.66,unknown,Welcome to the Black Parade,My Chemical Romance,The Black Parade,spotify:track:5wQnmLuC1W7ATsArWACrgW,,,,trackdone,fwdbtn,True,1.0,False,1675798022.0,False,5wQnmLuC1W7ATsArWACrgW
14745,2022-11-26 16:52:42+00:00,sir_frankster,ios,204493,US,107.122.192.161,unknown,Theme From Mahogany (Do You Know Where You're Going To) - Single Version,Diana Ross,Diana Ross,spotify:track:10VbGCpgC4FtmYSwBLvIDX,,,,trackdone,trackdone,True,0.0,False,1669481358.0,False,10VbGCpgC4FtmYSwBLvIDX
8368,2022-12-24 18:38:36+00:00,sir_frankster,ios,204493,US,107.122.192.129,unknown,Theme From Mahogany (Do You Know Where You're Going To) - Single Version,Diana Ross,Diana Ross,spotify:track:10VbGCpgC4FtmYSwBLvIDX,,,,trackdone,trackdone,True,0.0,False,1671906912.0,False,10VbGCpgC4FtmYSwBLvIDX
17789,2023-01-07 01:14:19+00:00,sir_frankster,ios,204493,US,107.127.42.50,unknown,Theme From Mahogany (Do You Know Where You're Going To) - Single Version,Diana Ross,Diana Ross,spotify:track:10VbGCpgC4FtmYSwBLvIDX,,,,trackdone,trackdone,False,0.0,False,1673053855.0,False,10VbGCpgC4FtmYSwBLvIDX
5090,2022-12-18 18:43:46+00:00,sir_frankster,ios,204493,US,107.122.192.162,unknown,Theme From Mahogany (Do You Know Where You're Going To) - Single Version,Diana Ross,Diana Ross,spotify:track:10VbGCpgC4FtmYSwBLvIDX,,,,trackdone,trackdone,True,0.0,False,1671388822.0,False,10VbGCpgC4FtmYSwBLvIDX
1689,2023-02-25 21:25:28+00:00,sir_frankster,osx,204146,US,24.2.197.91,unknown,"The Four Seasons - Violin Concerto in F Minor, Op. 8 No. 4, RV 297 ""Winter"": I. Allegro non molto",Antonio Vivaldi,Vivaldi: The Four Seasons,spotify:track:64ZxBE1ZgK4C0lGljXzDcG,,,,clickrow,trackdone,False,0.0,False,1677360124.0,False,64ZxBE1ZgK4C0lGljXzDcG
